Species	gene	total_score	count	average_score
Drosophila_yakuba	rna-XM_002090977.4	293	2	146.5
Drosophila_yakuba	rna-XM_015197434.3	304	2	152
Drosophila_yakuba	rna-XM_015191639.2	191	2	95.5
Drosophila_yakuba	rna-XM_002089646.4	382	2	191
Drosophila_yakuba	rna-XM_002098276.4	1426	2	713
Drosophila_yakuba	rna-XM_015196070.3	213	2	106.5
Drosophila_yakuba	rna-XM_002089532.3	285	2	142.5
Drosophila_yakuba	rna-XM_015195862.3	259	2	129.5
Drosophila_yakuba	rna-XM_039370690.1	48	2	24
Drosophila_yakuba	rna-XM_002088635.3	590	2	295
Drosophila_yakuba	rna-XM_002096726.3	930	2	465
Drosophila_yakuba	rna-XM_015193047.3	1386	2	693
Drosophila_yakuba	rna-XM_015194666.3	481	2	240.5
Drosophila_yakuba	rna-XM_039372482.2	302	2	151
Drosophila_yakuba	rna-XM_002094187.4	509	2	254.5
Drosophila_yakuba	rna-XM_002092991.4	158	2	79
Drosophila_yakuba	rna-XM_002088739.4	497	2	248.5
Drosophila_yakuba	rna-XM_039373760.1	637	2	318.5
Drosophila_yakuba	rna-XM_002089508.3	231	2	115.5
Drosophila_yakuba	rna-XM_002089892.2	39	2	19.5
Drosophila_yakuba	rna-XM_002091470.4	173	2	86.5
Drosophila_yakuba	rna-XM_002093781.3	1196	2	598
Drosophila_yakuba	rna-XM_015191182.2	92	2	46
Drosophila_yakuba	rna-XM_002092208.3	277	2	138.5
Drosophila_yakuba	rna-XM_002091404.3	36	2	18
Drosophila_yakuba	rna-XM_002095197.4	570	2	285
Drosophila_yakuba	rna-XM_015197092.2	97	1	97
Drosophila_yakuba	rna-XM_015197384.3	314	2	157
Drosophila_yakuba	rna-XM_002101111.4	223	2	111.5
Drosophila_yakuba	rna-XM_002092494.3	129	2	64.5
Drosophila_yakuba	rna-XM_002093217.4	301	2	150.5
Drosophila_yakuba	rna-XM_002097277.4	1497	2	748.5
Drosophila_yakuba	rna-XM_015195172.3	519	2	259.5
Drosophila_yakuba	rna-XM_002092868.3	98	2	49
Drosophila_yakuba	rna-XM_039372433.1	9	1	9
Drosophila_yakuba	rna-XM_002088774.4	427	2	213.5
Drosophila_yakuba	rna-XM_039372308.2	110	1	110
Drosophila_yakuba	rna-XM_002088700.3	524	2	262
Drosophila_yakuba	rna-XM_015193849.2	300	2	150
Drosophila_yakuba	rna-XM_039375853.2	739	2	369.5
Drosophila_yakuba	rna-XM_002093579.4	797	2	398.5
Drosophila_yakuba	rna-XM_002091901.4	570	2	285
Drosophila_yakuba	rna-XM_002094720.4	150	2	75
Drosophila_yakuba	rna-XM_002095236.4	613	2	306.5
Drosophila_yakuba	rna-XM_002101085.3	160	2	80
Drosophila_yakuba	rna-XM_002097169.4	1396	2	698
Drosophila_yakuba	rna-XM_002093374.3	569	2	284.5
Drosophila_yakuba	rna-XM_039371647.2	16	1	16
Drosophila_yakuba	rna-XM_002093657.4	962	2	481
Drosophila_yakuba	rna-XM_043206877.1	54	1	54
Drosophila_yakuba	rna-XM_002091526.4	285	2	142.5
Drosophila_yakuba	rna-XM_002098075.3	1567	2	783.5
Drosophila_yakuba	rna-XM_039377341.2	331	2	165.5
Drosophila_yakuba	rna-XM_039376201.2	1113	2	556.5
Drosophila_yakuba	rna-XM_002094403.4	487	2	243.5
Drosophila_yakuba	rna-XM_015194748.2	488	2	244
Drosophila_yakuba	rna-XM_002096780.4	66	1	66
Drosophila_yakuba	rna-XM_002089243.4	246	2	123
Drosophila_yakuba	rna-XM_015190414.2	331	2	165.5
Drosophila_yakuba	rna-XM_002089571.4	371	2	185.5
Drosophila_yakuba	rna-XM_002088423.3	675	2	337.5
Drosophila_yakuba	rna-XM_015192960.3	1440	2	720
Drosophila_yakuba	rna-XM_002090899.4	300	2	150
Drosophila_yakuba	rna-XM_002096127.4	335	2	167.5
Drosophila_yakuba	rna-XM_002089331.3	155	2	77.5
Drosophila_yakuba	rna-XM_015197972.3	312	2	156
Drosophila_yakuba	rna-XM_002097573.3	1796	2	898
Drosophila_yakuba	rna-XM_002094001.4	830	2	415
Drosophila_yakuba	rna-XM_039373444.1	1	1	1
Drosophila_yakuba	rna-XM_015193661.3	172	2	86
Drosophila_yakuba	rna-XM_039375420.2	201	2	100.5
Drosophila_yakuba	rna-XM_002096495.4	689	2	344.5
Drosophila_yakuba	rna-XM_039371514.2	797	2	398.5
Drosophila_yakuba	rna-XM_002101850.4	9	1	9
Drosophila_yakuba	rna-XM_002087583.4	534	2	267
Drosophila_yakuba	rna-XM_015197369.3	55	2	27.5
Drosophila_yakuba	rna-XM_002087661.4	642	2	321
Drosophila_yakuba	rna-XM_015190575.2	218	2	109
Drosophila_yakuba	rna-XM_039373501.1	330	2	165
Drosophila_yakuba	rna-XM_002098698.4	1109	2	554.5
Drosophila_yakuba	rna-XM_039373720.2	100	1	100
Drosophila_yakuba	rna-XM_002095372.4	639	2	319.5
Drosophila_yakuba	rna-XM_002098482.4	1112	2	556
Drosophila_yakuba	rna-XM_039374300.2	33	1	33
Drosophila_yakuba	rna-XM_039377430.2	145	2	72.5
Drosophila_yakuba	rna-XM_039370131.2	331	2	165.5
Drosophila_yakuba	rna-XM_002092070.3	348	2	174
Drosophila_yakuba	rna-XM_002101739.3	167	2	83.5
Drosophila_yakuba	rna-XM_002094317.3	488	2	244
Drosophila_yakuba	rna-XM_015196849.3	59	1	59
Drosophila_yakuba	rna-XM_002088085.4	156	2	78
Drosophila_yakuba	rna-XM_015194572.2	581	2	290.5
Drosophila_yakuba	rna-XM_002099734.4	189	2	94.5
Drosophila_yakuba	rna-XM_015195648.3	505	2	252.5
Drosophila_yakuba	rna-XM_002094842.4	173	2	86.5
Drosophila_yakuba	rna-XM_015189862.3	69	2	34.5
Drosophila_yakuba	rna-XM_002101774.3	139	2	69.5
Drosophila_yakuba	rna-XM_002091219.4	157	2	78.5
Drosophila_yakuba	rna-XM_015198306.3	423	2	211.5
Drosophila_yakuba	rna-XM_002098347.4	1332	2	666
Drosophila_yakuba	rna-XM_002094200.3	487	2	243.5
Drosophila_yakuba	rna-XM_002098812.3	913	2	456.5
Drosophila_yakuba	rna-XM_002099663.3	98	2	49
Drosophila_yakuba	rna-XM_015189985.3	82	2	41
Drosophila_yakuba	rna-XM_002096017.4	188	2	94
Drosophila_yakuba	rna-XM_039376039.2	1109	2	554.5
Drosophila_yakuba	rna-XM_015190486.3	326	2	163
Drosophila_yakuba	rna-XM_002101423.4	177	2	88.5
Drosophila_yakuba	rna-XM_002096937.4	1138	1	1138
Drosophila_yakuba	rna-XM_002089633.4	382	2	191
Drosophila_yakuba	rna-XM_002090488.4	14	2	7
Drosophila_yakuba	rna-XM_002086388.3	570	2	285
Drosophila_yakuba	rna-XM_002094966.4	419	2	209.5
Drosophila_yakuba	rna-XM_002095083.3	419	2	209.5
Drosophila_yakuba	rna-XM_039374079.1	297	2	148.5
Drosophila_yakuba	rna-XM_002097435.4	1766	2	883
Drosophila_yakuba	rna-XM_002091222.3	163	2	81.5
Drosophila_yakuba	rna-XM_039371373.2	29	1	29
Drosophila_yakuba	rna-XM_015197028.2	303	2	151.5
Drosophila_yakuba	rna-XM_015197228.3	67	2	33.5
Drosophila_yakuba	rna-XM_002095984.4	195	2	97.5
Drosophila_yakuba	rna-XM_002090416.3	108	2	54
Drosophila_yakuba	rna-XM_002092359.4	33	2	16.5
Drosophila_yakuba	rna-XM_002090818.3	302	2	151
Drosophila_yakuba	rna-XM_015195411.3	479	2	239.5
Drosophila_yakuba	rna-XM_002094093.3	608	2	304
Drosophila_yakuba	rna-XM_002091273.3	198	2	99
Drosophila_yakuba	rna-XM_002098371.3	1288	2	644
Drosophila_yakuba	rna-XM_015190888.3	92	2	46
Drosophila_yakuba	rna-XM_002094695.4	150	2	75
Drosophila_yakuba	rna-XM_015192740.2	1920	2	960
Drosophila_yakuba	rna-XM_002087711.4	597	2	298.5
Drosophila_yakuba	rna-XM_002101021.4	23	2	11.5
Drosophila_yakuba	rna-XM_002098610.4	1113	2	556.5
Drosophila_yakuba	rna-XM_002100504.4	191	2	95.5
Drosophila_yakuba	rna-XM_002088730.3	516	2	258
Drosophila_yakuba	rna-XM_002095468.4	597	2	298.5
Drosophila_yakuba	rna-XM_015196616.2	53	2	26.5
Drosophila_yakuba	rna-XM_015193684.2	77	2	38.5
Drosophila_yakuba	rna-XM_002093330.4	543	2	271.5
Drosophila_yakuba	rna-XM_015195466.3	330	2	165
Drosophila_yakuba	rna-XM_002097142.4	1399	2	699.5
Drosophila_yakuba	rna-XM_002094640.3	242	2	121
Drosophila_yakuba	rna-XM_002090665.4	320	2	160
Drosophila_yakuba	rna-XM_002099224.3	402	2	201
Drosophila_yakuba	rna-XM_015198791.3	203	2	101.5
Drosophila_yakuba	rna-XM_039372403.1	34	1	34
Drosophila_yakuba	rna-XM_039373209.2	119	2	59.5
Drosophila_yakuba	rna-XM_002087766.4	491	2	245.5
Drosophila_yakuba	rna-XM_002088859.4	668	2	334
Drosophila_yakuba	rna-XM_002092123.3	280	2	140
Drosophila_yakuba	rna-XM_002098444.4	1145	2	572.5
Drosophila_yakuba	rna-XM_039371638.2	115	2	57.5
Drosophila_yakuba	rna-XM_002090964.4	297	2	148.5
Drosophila_yakuba	rna-XM_002087841.4	315	2	157.5
Drosophila_yakuba	rna-XM_002101229.4	106	2	53
Drosophila_yakuba	rna-XM_002090996.4	273	2	136.5
Drosophila_yakuba	rna-XM_002100699.3	323	2	161.5
Drosophila_yakuba	rna-XM_043207224.1	2	2	1
Drosophila_yakuba	rna-XM_039370480.1	670	2	335
Drosophila_yakuba	rna-XM_015198138.3	218	2	109
Drosophila_yakuba	rna-XM_015190998.3	330	2	165
Drosophila_yakuba	rna-XM_002094884.4	248	2	124
Drosophila_yakuba	rna-XM_039374618.2	74	1	74
Drosophila_yakuba	rna-XM_002093504.4	607	1	607
Drosophila_yakuba	rna-XM_002098297.4	1430	2	715
Drosophila_yakuba	rna-XM_039371827.1	266	1	266
Drosophila_yakuba	rna-XM_002094729.3	150	2	75
Drosophila_yakuba	rna-XM_039374043.2	300	2	150
Drosophila_yakuba	rna-XM_002099568.4	83	2	41.5
Drosophila_yakuba	rna-XM_002088588.4	668	2	334
Drosophila_yakuba	rna-XM_002094712.4	150	2	75
Drosophila_yakuba	rna-XM_002091413.4	55	2	27.5
Drosophila_yakuba	rna-XM_002099118.4	586	2	293
Drosophila_yakuba	rna-XM_039374768.2	347	2	173.5
Drosophila_yakuba	rna-XM_002089301.3	1	1	1
Drosophila_yakuba	rna-XM_002088516.3	797	2	398.5
Drosophila_yakuba	rna-XM_002089495.4	197	2	98.5
Drosophila_yakuba	rna-XM_002100426.3	127	2	63.5
Drosophila_yakuba	rna-XM_002093828.3	1171	2	585.5
Drosophila_yakuba	rna-XM_039370660.2	109	2	54.5
Drosophila_yakuba	rna-XM_002100953.4	96	2	48
Drosophila_yakuba	rna-XM_002087877.3	240	2	120
Drosophila_yakuba	rna-XM_039377048.1	52	2	26
Drosophila_yakuba	rna-XM_002090890.3	300	2	150
Drosophila_yakuba	rna-XM_002097303.4	1557	2	778.5
Drosophila_yakuba	rna-XM_002094433.4	487	2	243.5
Drosophila_yakuba	rna-XM_002087616.4	592	2	296
Drosophila_yakuba	rna-XM_002093426.3	569	2	284.5
Drosophila_yakuba	rna-XM_002090715.4	319	2	159.5
Drosophila_yakuba	rna-XM_015190278.3	35	1	35
Drosophila_yakuba	rna-XM_002087492.3	349	2	174.5
Drosophila_yakuba	rna-XM_002091732.4	627	2	313.5
Drosophila_yakuba	rna-XM_015196256.2	631	2	315.5
Drosophila_yakuba	rna-XM_002095960.3	195	2	97.5
Drosophila_yakuba	rna-XM_002101368.4	68	2	34
Drosophila_yakuba	rna-XM_015198992.3	372	2	186
Drosophila_yakuba	rna-XM_002096243.4	556	2	278
Drosophila_yakuba	rna-XM_015199169.2	211	2	105.5
Drosophila_yakuba	rna-XM_002089691.3	302	2	151
Drosophila_yakuba	rna-XM_002093054.3	265	2	132.5
Drosophila_yakuba	rna-XM_039370587.1	39	1	39
Drosophila_yakuba	rna-XM_039372966.1	113	2	56.5
Drosophila_yakuba	rna-XM_015197190.2	114	2	57
Drosophila_yakuba	rna-XM_002094030.2	763	2	381.5
Drosophila_yakuba	rna-XM_002094230.3	480	2	240
Drosophila_yakuba	rna-XM_002092397.3	17	2	8.5
Drosophila_yakuba	rna-XM_039376009.2	63	1	63
Drosophila_yakuba	rna-XM_002096915.3	1319	2	659.5
Drosophila_yakuba	rna-XM_002098926.4	661	2	330.5
Drosophila_yakuba	rna-XM_002098338.4	1348	2	674
Drosophila_yakuba	rna-XM_039374359.1	291	1	291
Drosophila_yakuba	rna-XM_015195903.3	79	1	79
Drosophila_yakuba	rna-XM_015199026.3	209	2	104.5
Drosophila_yakuba	rna-XM_002096440.3	692	2	346
Drosophila_yakuba	rna-XM_002089555.4	337	2	168.5
